unix_timestamp,camera_id,vehicle_plate,vehicle_color,vehicle_type,vehicle_features
1787638170,1,HQY-7996,Maroon,Motorcycle,[]
1787638260,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787638290,1,VJM-7944,Beige,Sedan,[]
1787638650,1,VJM-7944,Beige,Sedan,[]
1787638920,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787639010,2,DOP-3475,Silver,SUV,[]
1787639010,2,BTZ-5167,Silver,Coupe,[]
1787639070,1,OYU-1228,Maroon,Bus,[]
1787639190,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787639370,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787639370,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787639730,1,BLF-4771,Gray,Sedan,[]
1787639850,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787639850,2,BTZ-5167,Silver,Coupe,[]
1787639910,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787640060,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787640300,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787640300,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787640540,2,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787640660,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787640690,3,VQJ-3851,Beige,Hatchback,[]
1787640720,3,HQY-7996,Maroon,Motorcycle,[]
1787640840,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787640960,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787641200,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787641380,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787641440,2,DOP-3475,Silver,SUV,[]
1787641590,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787641620,3,BTZ-5167,Silver,Coupe,[]
1787641650,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787641920,2,EHW-3879,Maroon,Coupe,[]
1787642040,3,OYU-1228,Maroon,Bus,[]
1787642070,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787642130,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787642160,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787642310,2,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787642550,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787642580,2,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787642610,3,BTZ-5167,Silver,Coupe,[]
1787642610,3,OYU-1228,Maroon,Bus,[]
1787642730,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787642850,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787643090,3,HQY-7996,Maroon,Motorcycle,[]
1787643270,3,DOP-3475,Silver,SUV,[]
1787643420,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787643690,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787643690,3,BLF-4771,Gray,Sedan,[]
1787643750,2,EHW-3879,Maroon,Coupe,[]
1787643870,3,FHL-3560,Silver,Van,[]
1787643900,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787643960,3,OYU-1228,Maroon,Bus,[]
1787643960,3,DYT-5541,Maroon,Hatchback,[]
1787643990,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787644020,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787644110,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787644110,3,BPU-4332,White,Motorcycle,[]
1787644140,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787644170,3,OYU-1228,Maroon,Bus,[]
1787644200,1,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787644320,2,BTZ-5167,Silver,Coupe,[]
1787644350,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787644410,2,OYU-1228,Maroon,Bus,[]
1787644440,3,VJM-7944,Beige,Sedan,[]
1787644560,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787644800,2,HQY-7996,Maroon,Motorcycle,[]
1787644860,1,FCH-7617,Maroon,Sedan,[]
1787644890,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787644950,2,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787645070,3,DOP-3475,Silver,SUV,[]
1787645100,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787645160,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787645160,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787645310,3,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787645370,2,DYT-5541,Maroon,Hatchback,[]
1787645400,3,VQJ-3851,Beige,Hatchback,[]
1787645430,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787645430,1,BLF-4771,Gray,Sedan,[]
1787645460,3,FHL-3560,Silver,Van,[]
1787645520,3,EHW-3879,Maroon,Coupe,[]
1787645730,2,OYU-1228,Maroon,Bus,[]
1787645790,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787645790,2,OYU-1228,Maroon,Bus,[]
1787645790,2,BTZ-5167,Silver,Coupe,[]
1787645790,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787645820,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787645910,2,OYU-1228,Maroon,Bus,[]
