unix_timestamp,camera_id,vehicle_plate,vehicle_color,vehicle_type,vehicle_features
1787638020,1,VJM-7944,Beige,Sedan,[]
1787638260,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787638380,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787638380,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787638440,1,HQY-7996,Maroon,Motorcycle,[]
1787638530,1,DOP-3475,Silver,SUV,[]
1787638620,1,BTZ-5167,Silver,Coupe,[]
1787638650,1,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787638680,1,OYU-1228,Maroon,Bus,[]
1787638890,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787639040,1,BLF-4771,Gray,Sedan,[]
1787639070,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787639160,3,VJM-7944,Beige,Sedan,[]
1787639250,2,FCH-7617,Maroon,Sedan,[]
1787639280,1,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787639340,2,BPU-4332,White,Motorcycle,[]
1787639610,3,VJM-7944,Beige,Sedan,[]
1787639850,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787640030,3,HQY-7996,Maroon,Motorcycle,[]
1787640480,2,UHR-2612,White,Pickup Truck,[]
1787640480,2,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787640690,3,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787640750,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787640810,1,HQY-7996,Maroon,Motorcycle,[]
1787640840,1,VQJ-3851,Beige,Hatchback,[]
1787640840,5,FCH-7617,Maroon,Sedan,[]
1787640840,3,HQY-7996,Maroon,Motorcycle,[]
1787640900,5,OGN-4489,Black,Pickup Truck,"[""Aftermarket exhaust"", ""Custom rims""]"
1787640930,5,BPU-4332,White,Motorcycle,[]
1787640960,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787640990,5,VJM-7944,Beige,Sedan,[]
